code:ID,name:STRING,country:STRING
1T,1Time Airline,South Africa
Q5,40-Mile Air,United States
AN,Ansett Australia,Australia
1B,Abacus International,Singapore
ZI,Aigle Azur,France
AQ,Aloha Airlines,United States
AA,American Airlines,United States
OZ,Asiana Airlines,Republic of Korea
4K,Askari Aviation,Pakistan
8U,Afriqiyah Airways,Libya
G4,Allegiant Air,United States
M3,ABSA - Aerolinhas Brasileiras,Brazil
8V,Astral Aviation,Kenya
8T,Air Tindi,Canadian Territories
ZY,Ada Air,Albania
JP,Adria Airways,Slovenia
UX,Air Europa,Spain
EM,Aero Benin,Benin
A3,Aegean Airlines,Greece
PE,Air Europe,Italy
KO,Alaska Central Express,United States
5W,Astraeus,United Kingdom
VV,Aerosvit Airlines,Ukraine
I9,Air Italy,Italy
QQ,Alliance Airlines,Australia
FG,Ariana Afghan Airlines,Afghanistan
SU,Aeroflot Russian Airlines,Russia
JA,Air Bosna,Bosnia and Herzegovina
AF,Air France,France
SB,Air Caledonie International,France
2O,Air Salone,Sierra Leone
2Q,Air Cargo Carriers,United States
SW,Air Namibia,Namibia
5D,Aerolitoral,Mexico
7T,Air Glaciers,Switzerland
PL,Aeroper,Peru
8A,Atlas Blue,Morocco
J2,Azerbaijan Airlines,Azerbaijan
U3,Avies,Estonia
ED,Airblue,Pakistan
AB,Air Berlin,Germany
AI,Air India Limited,India
ZB,Air Bourbon,Reunion
CC,Air Atlanta Icelandic,Iceland
TN,Air Tahiti Nui,France
IZ,Arkia Israel Airlines,Israel
JM,Air Jamaica,Jamaica
AP,Air One,Italy
S2,Air Sahara,India
KM,Air Malta,Malta
NQ,Air Japan,Japan
4A,Air Kiribati,Kiribati
HP,America West Airlines,United States
ZW,Air Wisconsin,United States
U9,Tatarstan Airlines,Russia
VD,Air Libert,France
QM,Air Malawi,Malawi
BM,Air Sicilia,Italy
NX,Air Macau,Macao
HM,Air Seychelles,Seychelles
AM,AeroMéxico,Mexico
NH,All Nippon Airways,Japan
YW,Air Nostrum,Spain
PX,Air Niugini,Papua New Guinea
G9,Air Arabia,United Arab Emirates
AC,Air Canada,Canada
BT,Air Baltic,Latvia
EL,Air Nippon,Japan
TL,Airnorth,Australia
4N,Air North Charter - Canada,Canada
NZ,Air New Zealand,New Zealand
XM,Alitalia Express,Italy
GV,Aero Flight,Germany
JW,Arrow Air,United States
2B,Aerocondor,Portugal
4C,Aires, S.A.
AR,Aerolineas Argentinas,Argentina
AS,Alaska Airlines,ALASKA
4D,Air Sinai,Egypt
EV,Atlantic Southeast Airlines,United States
OB,Astrakhan Airlines,Russia
TC,Air Tanzania,Tanzania
2J,Air Burkina,Burkina Faso
FO,Airlines Of Tasmania,Australia
PJ,Air Saint Pierre,France
OS,Austrian Airlines,Austria
IQ,Augsburg Airways,Germany
MO,Abu Dhabi Amiri Flight,United Arab Emirates
5N,Aeroflot-Nord,Russia
GR,Aurigny Air Services,United Kingdom
AU,Austral Lineas Aereas,Argentina
AV,Avianca - Aerovias Nacionales de Colombia,AVIANCA
NF,Air Vanuatu,Vanuatu
B9,Air Bangladesh,Bangladesh
DR,Air Mediterranee,France
7E,Aeroline GmbH,Germany
6G,Air Wales,United Kingdom
TX,Air Caraïbes,France
IX,Air India Express,India
XT,Air Exel,Netherlands
AK,AirAsia,Malaysia
3G,Atlant-Soyuz Airlines,Russia
AZ,Alitalia,Italy
Z8,Amaszonas,Bolivia
UM,Air Zimbabwe,Zimbabwe
R7,Aserca Airlines,Venezuela
FV,Rossiya-Russian Airlines,Russia
MQ,American Eagle Airlines,United States
VU,Air Ivoire,Ivory Coast
BP,Air Botswana,Botswana
GS,Air Foyle,United Kingdom
VT,Air Tahiti,French Polynesia
VL,Air VIA,Bulgaria
FK,Africa West,Togo
V8,ATRAN Cargo Airlines,Russian Federation
CA,Air China,China
Q6,Aero Condor Peru,Peru
CV,Air Chathams,New Zealand
CW,Air Marshall Islands,Marshall Islands
ZA,Access Air,United States
